threshold,accuracy,f1,tn,fp,fn,tp,similarity_type
0.44,0.53,0.0784313725490196,51,13,34,2,review_similarity
0.45,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.46,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.47,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.48,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.49,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.5,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.51,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.52,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.53,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.54,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.55,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.56,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.57,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.58,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.59,0.53,0.04081632653061224,52,12,35,1,review_similarity
0.6,0.52,0.0,52,12,36,0,review_similarity
0.61,0.52,0.0,52,12,36,0,review_similarity
0.62,0.52,0.0,52,12,36,0,review_similarity
0.63,0.53,0.0,53,11,36,0,review_similarity
0.64,0.53,0.0,53,11,36,0,review_similarity
0.65,0.53,0.0,53,11,36,0,review_similarity
0.66,0.53,0.0,53,11,36,0,review_similarity
0.67,0.53,0.0,53,11,36,0,review_similarity
0.68,0.53,0.0,53,11,36,0,review_similarity
0.69,0.53,0.0,53,11,36,0,review_similarity
0.7,0.53,0.0,53,11,36,0,review_similarity
0.71,0.53,0.0,53,11,36,0,review_similarity
0.72,0.53,0.0,53,11,36,0,review_similarity
0.73,0.53,0.0,53,11,36,0,review_similarity
0.74,0.53,0.0,53,11,36,0,review_similarity
0.75,0.54,0.0,54,10,36,0,review_similarity
0.76,0.54,0.0,54,10,36,0,review_similarity
0.77,0.54,0.0,54,10,36,0,review_similarity
0.78,0.54,0.0,54,10,36,0,review_similarity
0.79,0.54,0.0,54,10,36,0,review_similarity
0.8,0.54,0.0,54,10,36,0,review_similarity
0.81,0.54,0.0,54,10,36,0,review_similarity
0.82,0.54,0.0,54,10,36,0,review_similarity
0.83,0.54,0.0,54,10,36,0,review_similarity
0.84,0.54,0.0,54,10,36,0,review_similarity
0.85,0.54,0.0,54,10,36,0,review_similarity
0.86,0.54,0.0,54,10,36,0,review_similarity
0.87,0.54,0.0,54,10,36,0,review_similarity
0.88,0.54,0.0,54,10,36,0,review_similarity
0.89,0.54,0.0,54,10,36,0,review_similarity
0.9,0.54,0.0,54,10,36,0,review_similarity
0.91,0.54,0.0,54,10,36,0,review_similarity
0.92,0.54,0.0,54,10,36,0,review_similarity
0.93,0.54,0.0,54,10,36,0,review_similarity
0.94,0.54,0.0,54,10,36,0,review_similarity
0.95,0.54,0.0,54,10,36,0,review_similarity
0.96,0.54,0.0,54,10,36,0,review_similarity
0.97,0.54,0.0,54,10,36,0,review_similarity
0.98,0.54,0.0,54,10,36,0,review_similarity
0.99,0.54,0.0,54,10,36,0,review_similarity
1.0,0.55,0.0,55,9,36,0,review_similarity
0.0,0.36,0.5294117647058824,0,64,0,36,combined_similarity
0.01,0.37,0.5190839694656488,3,61,2,34,combined_similarity
0.02,0.38,0.5230769230769231,4,60,2,34,combined_similarity
0.03,0.37,0.5116279069767442,4,60,3,33,combined_similarity
0.04,0.4,0.5161290322580645,8,56,4,32,combined_similarity
0.05,0.4,0.5161290322580645,8,56,4,32,combined_similarity
0.06,0.37,0.4793388429752066,8,56,7,29,combined_similarity
0.07,0.37,0.47058823529411764,9,55,8,28,combined_similarity
0.08,0.37,0.46153846153846156,10,54,9,27,combined_similarity
0.09,0.37,0.45217391304347826,11,53,10,26,combined_similarity
0.1,0.38,0.43636363636363634,14,50,12,24,combined_similarity
0.11,0.39,0.42990654205607476,16,48,13,23,combined_similarity
0.12,0.4,0.4,20,44,16,20,combined_similarity
0.13,0.41,0.3917525773195876,22,42,17,19,combined_similarity
0.14,0.42,0.3958333333333333,23,41,17,19,combined_similarity
0.15,0.43,0.3870967741935484,25,39,18,18,combined_similarity
0.16,0.45,0.38202247191011235,28,36,19,17,combined_similarity
0.17,0.46,0.38636363636363635,29,35,19,17,combined_similarity
0.18,0.46,0.35714285714285715,31,33,21,15,combined_similarity
0.19,0.47,0.3614457831325301,32,32,21,15,combined_similarity
0.2,0.48,0.36585365853658536,33,31,21,15,combined_similarity
0.21,0.5,0.375,35,29,21,15,combined_similarity
0.22,0.49,0.33766233766233766,36,28,23,13,combined_similarity
0.23,0.51,0.30985915492957744,40,24,25,11,combined_similarity
0.24,0.51,0.2898550724637681,41,23,26,10,combined_similarity
0.25,0.51,0.26865671641791045,42,22,27,9,combined_similarity
0.26,0.51,0.2222222222222222,44,20,29,7,combined_similarity
0.27,0.51,0.2222222222222222,44,20,29,7,combined_similarity
0.28,0.51,0.19672131147540983,45,19,30,6,combined_similarity
0.29,0.5,0.16666666666666666,45,19,31,5,combined_similarity
0.3,0.5,0.16666666666666666,45,19,31,5,combined_similarity
0.31,0.51,0.14035087719298245,47,17,32,4,combined_similarity
0.32,0.52,0.14285714285714285,48,16,32,4,combined_similarity
0.33,0.52,0.14285714285714285,48,16,32,4,combined_similarity
0.34,0.53,0.14545454545454545,49,15,32,4,combined_similarity
0.35,0.53,0.14545454545454545,49,15,32,4,combined_similarity
0.36,0.52,0.1111111111111111,49,15,33,3,combined_similarity
0.37,0.51,0.07547169811320754,49,15,34,2,combined_similarity
0.38,0.51,0.07547169811320754,49,15,34,2,combined_similarity
0.39,0.51,0.07547169811320754,49,15,34,2,combined_similarity
0.4,0.51,0.07547169811320754,49,15,34,2,combined_similarity
0.41,0.51,0.07547169811320754,49,15,34,2,combined_similarity
0.42,0.51,0.07547169811320754,49,15,34,2,combined_similarity
0.43,0.52,0.07692307692307693,50,14,34,2,combined_similarity
0.44,0.52,0.07692307692307693,50,14,34,2,combined_similarity
0.45,0.51,0.0392156862745098,50,14,35,1,combined_similarity
0.46,0.51,0.0392156862745098,50,14,35,1,combined_similarity
0.47,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.48,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.49,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.5,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.51,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.52,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.53,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.54,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.55,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.56,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.57,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.58,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.59,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.6,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.61,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.62,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.63,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.64,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.65,0.53,0.04081632653061224,52,12,35,1,combined_similarity
0.66,0.52,0.0,52,12,36,0,combined_similarity
0.67,0.52,0.0,52,12,36,0,combined_similarity
0.68,0.52,0.0,52,12,36,0,combined_similarity
0.69,0.52,0.0,52,12,36,0,combined_similarity
0.7,0.53,0.0,53,11,36,0,combined_similarity
0.71,0.53,0.0,53,11,36,0,combined_similarity
0.72,0.53,0.0,53,11,36,0,combined_similarity
0.73,0.53,0.0,53,11,36,0,combined_similarity
0.74,0.53,0.0,53,11,36,0,combined_similarity
0.75,0.53,0.0,53,11,36,0,combined_similarity
0.76,0.53,0.0,53,11,36,0,combined_similarity
0.77,0.54,0.0,54,10,36,0,combined_similarity
0.78,0.54,0.0,54,10,36,0,combined_similarity
0.79,0.54,0.0,54,10,36,0,combined_similarity
0.8,0.54,0.0,54,10,36,0,combined_similarity
0.81,0.54,0.0,54,10,36,0,combined_similarity
0.82,0.54,0.0,54,10,36,0,combined_similarity
0.83,0.54,0.0,54,10,36,0,combined_similarity
0.84,0.54,0.0,54,10,36,0,combined_similarity
0.85,0.54,0.0,54,10,36,0,combined_similarity
0.86,0.54,0.0,54,10,36,0,combined_similarity
0.87,0.54,0.0,54,10,36,0,combined_similarity
0.88,0.54,0.0,54,10,36,0,combined_similarity
0.89,0.54,0.0,54,10,36,0,combined_similarity
0.9,0.54,0.0,54,10,36,0,combined_similarity
0.91,0.54,0.0,54,10,36,0,combined_similarity
0.92,0.54,0.0,54,10,36,0,combined_similarity
0.93,0.55,0.0,55,9,36,0,combined_similarity
0.94,0.55,0.0,55,9,36,0,combined_similarity
0.95,0.56,0.0,56,8,36,0,combined_similarity
0.96,0.58,0.0,58,6,36,0,combined_similarity
0.97,0.6,0.0,60,4,36,0,combined_similarity
0.98,0.62,0.0,62,2,36,0,combined_similarity
0.99,0.64,0.0,64,0,36,0,combined_similarity
1.0,0.64,0.0,64,0,36,0,combined_similarity
